datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Autumn,Is_Spring,Is_Summer,Is_Winter,Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,High_Consumption
2010-05-25,1198.626,0.51410541629321,-0.27735792498592726,-0.5917271269828297,-0.7076288923967223,-0.6714829955671946,0.3110695503063368,-0.7840544861671974,-0.6127488602638227,-0.8696164057332265,-0.8633797158102695,-0.3757945451631956,-0.24495961572062316,0.14674917733968645,-0.23218490052857652,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2010-05-26,1387.884,1.2668373674151154,-0.6285091938468514,-0.24730714820648753,-0.4307048393114176,1.2717774507290465,-0.19482369701981808,-0.6898733493940783,-0.29747034243375525,-0.1480292735848125,-0.9229839282522674,-0.6133872770850914,-0.23571776648784815,-0.4441042141998449,-0.3006738307441251,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2010-05-27,1323.342,0.35396241164322934,-0.4442359944890756,-0.40602863012562945,-0.41937612804883695,-0.675322482741897,0.37202054396009043,-0.5546939813946316,-0.4049886829941974,-0.9032596871981584,-0.43034986644907497,-0.2982896269647452,-0.6886048948211128,-0.5097474196998734,-0.3126348824233191,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2010-05-28,1398.164,-0.3114586958475901,-0.3863696637827886,-0.2971542295397948,-0.36399131743177604,-0.6897205596470309,0.6229796352214151,-0.5150022271367165,-0.28034523721604676,-0.9777712312082597,-0.13744987027035602,-0.4057462868368105,-0.4554042242919398,-0.521595494053207,-0.26049099951889143,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2010-05-29,2049.808,0.5489260496828574,-0.3072802583853071,0.8285523132038316,1.5474140217047474,-0.6959597263059223,1.9530363184744122,-0.0529138962001958,0.8052065200299166,0.5321869886389371,0.4583674268604439,-0.28117434600839386,0.8747315822390195,-0.3901813161590684,-0.22855793348393852,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2010-05-30,1665.7,-0.023839466325544033,-0.17786184729160612,0.16846099545080898,0.5076900769390126,0.5403551439482434,0.11735139221549386,-0.1183142746524334,0.16533396020855334,0.14803788589883207,-0.12040046750771403,0.8037546562796095,-0.1347943827325216,0.04575669208196802,-0.24270267412874758,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
2010-05-31,1340.462,-0.6424342008502167,-0.06898561096681678,-0.3701934908795523,0.07027594763381541,0.1540067469938166,0.31689964535147847,-0.8847570749207178,-0.3764690525149007,-0.9559078102002369,-0.6720392023150968,0.16424917597005348,-0.3774991532449688,0.27123101334148436,-0.18788149500097556,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2010-06-01,1268.964,-0.8200074652840192,-0.14212307027770854,-0.5179631100178708,-0.3954599598278334,-0.6959597263059223,0.6871106807179732,-0.8974883923242001,-0.49557515882382397,-0.8010419113934073,-0.8835392294065362,-0.3772430173842098,-0.6143646950216219,0.23322892405098633,-0.1881492246233095,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-02,980.898,-0.9742074294127433,-0.24154800917418148,-0.9831756929944733,-1.005951622311346,-0.5730961367154462,-0.21496402535758014,-1.009511959327017,-0.9754545906958518,-1.041382477675568,-0.5670948198889308,-0.4962807953819935,-0.30023145111060356,-0.28102887307823726,-0.16650374626036055,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-03,1394.186,-0.2802278184774944,-0.28640271499795844,-0.26518445362812576,0.8292996022267187,-0.6714829955671946,0.8053026075422084,-0.95586440715966,-0.28697205322344405,-0.5112259311922288,-0.679508464477778,-0.9758849319551777,-0.4073592228745707,-0.7320341545296997,-0.29174766358845206,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-04,1420.554,0.14272521298163415,-0.2692650398403092,-0.23667739903686452,0.0608353549149982,-0.6973995339964356,0.861748527751989,-0.7096344968451681,-0.2430464915132747,-0.9420546943029118,0.046945978070216776,-0.2877973603706862,-0.28316855417940257,-0.6966519451601324,-0.2699464712152712,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-05,2009.644,2.3114563691045324,0.13110072688393495,0.8601999755042999,5.874352351162633,-0.28657440630328124,0.7838372576032778,-0.7064912991178164,0.7382986673096783,0.3779493490564762,1.9265395868106086,-0.2438969976997645,0.7984398512520808,-0.5968159478715331,-0.2630562801301334,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2010-06-06,1746.792,2.2555359475555226,0.2878025607330917,0.39232995523529146,3.7829463775206618,-0.6124508802561456,0.5564635508427535,-0.6279168223648521,0.3004223874764935,-0.07037643345286895,1.4089871671235554,0.7368851869867205,0.16089167864023118,0.08070818212818391,-0.2754161566260466,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1
2010-06-07,1012.082,0.12010975005846208,0.7314308792340521,-0.9152902494339272,0.14013633375306273,-0.6537253673841962,-0.6699764431988625,-0.9137619569056369,-0.9235062170471141,-0.9017832780208925,-0.835251323853149,0.29926010625336574,-0.37894319218758993,0.3129317566380051,-0.25046129394288325,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-08,1362.034,0.40378024795900147,0.11962366749785835,-0.3350025788558761,-0.05371050340665055,-0.4939067137372096,0.5588485897248568,-0.7218246375964625,-0.3405329854179737,-0.6002502632852421,-0.5445746197562982,-0.9239663598401133,-0.4976166362330201,0.04391526818580702,-0.3515153782902539,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-09,1534.682,0.08867944179838998,0.1732250578950942,-0.038738584954037834,0.7399286578219159,1.1609122585595153,-0.2676998850840887,-0.510689213211707,-0.052924506271382794,-0.40982489237915687,-0.5455863425575979,-0.34132756594545366,-0.9757528684687589,-0.38259565076708946,-0.322874463404421,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-10,1215.19,-0.09695083059040467,0.4208897012586577,-0.5914050133716289,-1.005951622311346,-0.6604444699399253,0.4252864123270664,-0.7355016475335656,-0.5851554514285966,-0.994168796964277,-0.6389021579712956,-0.05388408087228606,-0.28977129775842175,-0.5222896502715738,-0.1524556344677504,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-11,1470.672,0.8073485969125533,0.3032532301132161,-0.11540162441980321,1.1584616016894786,-0.6633240853209521,0.6526601190875907,-0.7409079476246104,-0.15955660597814642,-0.7855553215127243,-0.44903551226073224,-0.5858096979254607,-0.24600529909286603,-0.38852429808941924,-0.20753900398429137,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-12,1974.467,1.8678223543549888,-0.23291311414020618,0.7166178333115903,0.6965019313153566,0.8681513614884588,1.8377594391727476,-0.5002346642489935,0.6796984896595492,-0.3091777646353271,0.7275731248408251,-0.16045500830575474,0.7317750465492827,-0.3169761545876129,-0.19211593132663426,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2010-06-13,1674.356,1.5082684028189348,0.18112146445617328,0.26002178943460597,2.0918215351565395,0.31958463140285664,-0.044831251767537474,-0.3316253385075996,0.17975369860976786,0.08103403961993416,0.2329031270300791,0.6783186268503812,0.2954893866115312,-0.027337167401343645,-0.20294113238969314,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1
2010-06-14,1217.984,0.011021053242097843,0.38303031055653564,-0.5785204689236012,-0.40301243400288717,-0.660924405836763,0.28377410532226455,-0.7972340508987541,-0.5805010210805152,-0.9200656214500152,-0.4154113421237126,0.17866064211384508,-0.9239932013576133,0.27506599594067704,-0.22523223919822674,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-15,1223.966,0.020115101824961634,0.03496172293565789,-0.5732055943387897,-1.005951622311346,-0.6537253673841962,0.23289327583739197,-0.5947519865181687,-0.5705358090754243,-1.1582072804468861,-0.18934750285554058,-0.5811579377122267,-0.34313766567009274,0.1086476406213184,-0.16186894644199212,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-16,1768.092,0.09952848221303473,-0.03914457905068017,0.33177259632956074,0.17412246754080468,1.511265463251107,0.28377410532226455,-0.18628387559485377,0.3359053389489835,-0.5591306970503254,1.0437052742345725,-0.571198442509805,-0.05657394685900146,-0.38562649224424617,-0.20435732977128343,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2010-06-17,1028.018,-0.19582866584004457,-0.19733694009282268,-0.9048215570699047,-1.005951622311346,-0.6537253673841962,-0.2001237834244923,-0.8623556413786526,-0.896958972227133,-1.0285345765372327,-0.6915991764735564,0.3347227020092305,-0.5868715214060174,-0.3238926902662516,-0.1325288571861084,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-18,1332.316,-0.13300793549789725,-0.15035145789541246,-0.38589652942558605,-0.39105434989238536,-0.6700431878766813,0.7186461948257848,-0.7538524558304697,-0.39003919912029505,-0.8715640093287688,-0.5503202060352839,-0.8974343445365707,-0.16281869710863073,-0.44900282326266333,-0.19012826968219873,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-19,1416.22,0.6525503401139037,0.42537483308485,-0.23039618361845102,0.49510261998058963,-0.022609663042492765,0.07654072689950231,-0.5792983865612583,-0.2502663559114799,-0.41403422918242566,0.41893521841966735,-0.3908053791225793,0.67338773863597,-0.37764435432526866,-0.23270528074853838,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-20,1672.55,-0.678212102511744,-0.2555115389231046,0.18142606830163663,-0.3633619445838549,1.1253970021935182,0.8140477501099209,-0.5036703160257596,0.17674514413280482,0.19537721845499695,-0.08763813531254229,-0.25111272023525355,0.17525903621187292,-0.6093845221327352,-0.40449753187426596,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1
2010-06-21,1660.89,-0.16766902417556473,0.059690924092189596,0.1948743115692659,1.4007701481391202,0.8038399513121941,0.5071727472792832,-0.6954327095483682,0.1573211434675829,-0.31197351818376673,0.08250616097515562,0.17565381357229168,-0.5822339986408641,-0.18490075008698484,-0.40505330164200815,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2010-06-22,1520.588,0.6251485358313289,-0.07156354549835692,-0.017318029809191404,-0.39671870552367566,2.0761500138291944,-0.009320672856220156,-0.725662072039247,-0.07640322542881338,-0.6004387410525526,-0.1022519091090923,0.15624095598950408,-0.5723049860491864,0.031495535770289296,-0.26875553599867963,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-23,1442.064,2.3611545468863198,-0.40636644110154463,-0.13239311741063967,2.606648524756038,-0.16803023978434534,0.2445534659276753,-1.113139088574682,-0.20721370812485915,1.0308049220589788,-0.6845670784842762,-0.07734933085271589,0.3308434434826001,0.10023149041780227,-0.17747450607211465,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-24,1095.78,1.0508935997501094,-0.010800849451139887,-0.7751708285616251,-0.3935718412840699,-0.4641506881332662,-0.31142559792265107,-0.8326127912316595,-0.7840765422891594,-0.9708603797402066,-0.16081941793988172,-0.2080847707181381,-0.8975423914844982,-0.0515648000437057,-0.27780479723358664,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-25,1099.438,0.8106192635081444,-0.14686904436269138,-0.7481938136235672,-1.005951622311346,-0.5572582521197988,0.318224666952647,-1.0208821354537851,-0.7779828034869821,-0.8348736706256498,-0.6153827254423178,-0.7846166725361539,-0.3924640441721779,-0.4237418593996019,-0.2569520447409061,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-26,981.62,2.321427913603286,0.32353117506156653,-0.932845441244365,-0.4262992293759696,-0.30193235500209076,-0.3514412502779415,-1.1667757078803787,-0.9742518352515731,-0.9502534771809206,-0.7438840116123248,-0.7785264295654984,-0.2531989367679464,-0.7011079802393239,-0.3286168022006996,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-27,1139.964,2.525246283157807,-0.43129550840442754,-0.6530092415137618,0.6713270173985109,-0.5212630598569641,-0.4174273260161356,-0.9042121022453178,-0.7104719071783385,-0.7353888224469016,0.13139360596634977,-0.9746828665027958,0.17226141054477684,-1.0043528244609201,-0.4623585192887281,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-28,1471.34,2.050162017059195,-0.1963985854735891,-0.13859380442625321,-1.005951622311346,-0.4996659444992632,0.8614835234317553,-0.36025850319606645,-0.1584438073122488,-0.7024994520512118,0.34464228975139344,-0.71105426263582,0.15290796908390092,-0.9752535850374784,-0.6262539774963792,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-29,1368.543,2.894991153171588,-0.23950022806471133,-0.2602722210573152,0.09293337015897671,0.06425873428514853,-0.265579850522219,-0.4227698729545555,-0.32968986189053584,-0.4973728152949043,0.20231412529695814,-0.15934284802571186,-0.07996737772946359,-0.7303218147120971,-0.6845851842935166,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-06-30,1384.136,1.2065693524646488,-0.10764446625426051,-0.30021430884620137,-0.7554612288387295,-0.5011057521897766,-1.0735780229148049,0.5340933120675293,-0.30371400919990044,-0.7357029520590855,0.5141121041715582,-0.33049066285742956,-0.21030268109771652,-0.4754973303866363,-0.731374782486451,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2010-07-01,1349.002,2.201011542236338,-0.7402072691529382,-0.3244533580890535,-0.45399163468450004,-0.4459131240534299,-0.48420841471503084,-0.024067540709351923,-0.3622425546005787,0.45400012816628005,0.871912244492905,-0.3045297118892983,-0.7850700158179562,-0.3146875465621636,-0.7492012670411575,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-02,1140.928,2.377428107508286,-0.5861070827679099,-0.6473722533177495,-0.48860714132016314,-0.44063382918821414,-0.775978171292347,-0.40500670597189525,-0.7088660120976115,-1.1639244393886394,0.5622501248654933,-0.3630246808698868,-0.7789984129994408,-0.39525840371826,-0.6712759447115092,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-03,1120.074,2.7285860185763897,0.24617281374505748,-0.6901328352046417,-1.005951622311346,-0.4233561369020534,-0.8252689748558173,-0.30260405723018996,-0.7436059872153253,-0.9050188130263903,0.8862387389755059,-0.709449288818512,-0.974554482127871,-0.5451638758657927,-0.6585080113429356,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-04,1538.088,2.0353642450230454,-0.24252023941142614,-0.02883359140961622,-0.4646909730991596,-0.5020656239834522,-0.707077048031582,0.6526383310507471,-0.047250565768317106,-0.5919572415235783,2.4432676397706774,-0.744169334447282,-0.7117327553113226,-0.7190730592949238,-0.615900842227183,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-05,1113.99,1.1119992244384704,0.17118913325193902,-0.7422347118163541,-0.47664905720966133,-0.4862277393878049,-0.6233356828377292,-0.5606141259837132,-0.7537411175795802,-0.9198143177602678,0.04428552181494746,-0.04821339537254552,-0.16170994077107814,-0.594542487467547,-0.49338407422452696,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-06,1005.934,0.28328410423606376,-0.14728232690255944,-0.9310738163827611,-1.005951622311346,-0.5179035085790995,-0.21575903831828128,-0.9594503857842561,-0.933747962852413,-1.2406663036452488,-0.8689004748000775,-0.7542986505307882,-0.33233393063846,-0.6122836451623838,-0.6033532472604384,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-07,834.788,0.6271827309090752,-0.08496473998810507,-1.197220187637335,-0.45273288898865777,-0.5231828034443152,-0.928355655426731,-1.1285981549624224,-1.218854310867,-1.3060680889020073,-0.6495564733973274,-0.9342022302019469,-0.3064524372680104,-0.6874553631551318,-0.7149407997030822,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-08,1212.652,1.3722166496779418,-0.2573204969255219,-0.5694207594071817,-0.466579091642923,-0.24002062431001492,-0.21363900375641157,-0.6312513451712602,-0.5893834200125017,-0.8415332184039557,-0.041023944023033575,-1.2191450195556162,-0.36476837314163113,-1.150643283816599,-0.883994515301045,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-09,1083.478,2.7119933685304636,-0.01908343805765874,-0.7469858875815644,-1.005951622311346,-0.5879741495174179,-1.035947409441618,-0.21600486001852606,-0.8045700290973546,-1.3026126631679806,0.47065798533549136,-0.5900352410253847,-0.7101326937703031,-1.0856652564764855,-0.9259542095600253,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-10,1154.504,2.0580195941242128,-0.3751771595880909,-0.6385141290097304,-0.43511044924686565,-0.2928135729621726,-0.09120700780843695,-0.8561075109397602,-0.6862502116661321,-0.7202477751396211,-0.3822867881848654,-0.8050984027234137,-0.7447464732064191,-1.0345953800087297,-0.9436335966900465,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-11,1193.5720000000001,2.4836449995090084,-0.5159439027194069,-0.5586299534319583,-0.4722434472742133,-0.6028521623193897,-0.3933119328748679,-0.44675930465278707,-0.621168148373774,-0.23796458155315992,0.5313738438184231,-0.6868464625282957,-0.05092061738938367,-0.8240329041915797,-0.9330382738199571,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-12,1109.574,2.15035609618267,-0.2990179951496059,-0.7040642488890718,0.07908716750471147,-0.5778954956838241,-0.7476227090273398,-0.609183363909836,-0.761097583011623,-0.8007591947424415,0.06429515055176235,-0.6218017352517646,-0.7548447869155075,-0.8365988440838317,-1.0390579733236374,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-13,1382.114,2.1864530872681582,-0.16431160008255108,-0.21517631548921815,0.42461286101342116,0.46836475942257383,-0.36336644468845847,-0.5496867307541895,-0.3070823907903872,-0.6907195915943027,-0.1241475889940091,-0.7616508957353841,-0.9341977432188026,-0.8194122210530032,-1.0404169319583836,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-14,1409.472,1.4038463888279877,-0.23888538559759984,-0.20349969708319296,-0.3362989121232456,-0.6009324187320384,-0.44790282284301236,0.14104600251614394,-0.26150762147656725,0.2655851867781742,1.3574642466870004,-0.3078961611202068,-1.2182684200852765,-0.6695100418666582,-0.9246531051425187,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-15,1635.813,0.2839222830839842,-0.22669016310944476,0.10460197203027087,-0.3086065068147151,0.157846234168519,-0.2813476075761248,0.39054210525166666,0.115546215107225,-0.27716795715375303,2.2385748833793406,-0.2623475369564072,-0.5910841315627672,-0.5273199777819,-0.7478026105658578,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
2010-07-16,820.056,0.371751647029005,0.15742546964933943,-1.231766872438609,-1.005951622311346,-0.6153304956371723,-1.4339838984326523,-0.6803289611645892,-1.2433958527023388,-1.3787890941226586,-0.1773442236944424,0.11448999290171946,-0.8054890584295936,-0.18074305729139822,-0.6175810764087307,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-17,806.352,0.06506682442534241,0.1719919853990729,-1.2682462389070877,-1.005951622311346,-0.6282887648517929,-0.8403742211091388,-1.0807012880284117,-1.2662248840159067,-1.3706217242058683,-0.09284663417849225,-1.243672482498123,-0.6875990470059079,-0.5509100931383236,-0.6986452977588523,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-18,812.038,-0.1626832519261876,0.30174576511119705,-1.272031073838696,-1.005951622311346,-0.6489260084158182,-1.4103985139318518,-0.7053597479359696,-1.256752768425645,-1.286403575179274,-0.18291494430406746,-1.2664884173449946,-0.622753399407837,-0.9481202434430925,-0.8057839224427716,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-19,801.158,0.28739238056955,0.49655428167403143,-1.2851572034951242,-1.005951622311346,-0.6244492776770905,-0.837459173586568,-1.0980134744675822,-1.2748773934031419,-1.3610721839954676,-0.48512029217375235,-1.2570217356798377,-0.7621745294104669,-1.49065206392212,-0.9231953635091871,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-20,855.824,0.8051548571228275,0.39871472170102235,-1.1845772283977074,-1.0002872666800557,-0.6239693417802527,-1.0831181784432184,-0.798218008448186,-1.1838111480888174,-1.1583015193305415,-0.345152814255683,-1.275135962995509,-0.30980858294844676,-1.5030981400271397,-1.0181058223619746,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-21,1064.166,1.3194073500125438,0.43374888586004867,-0.8155960867673122,0.27167525896858247,-0.6071715853909297,-0.8181138582095071,-0.7299149552251246,-0.8367412384324124,0.02907700176466081,0.7299712825920537,-1.1841219601978528,-0.2643993675550812,-1.47051626485159,-1.1800637797624784,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-22,1164.446,2.6563521502274186,0.17471219752628167,-0.6438290035945419,-1.005951622311346,0.14440802905706068,-0.9702263380236574,-0.28562532307166033,-0.6696881692464376,-0.16241640982285058,2.18541571989377,-0.8372511562087313,0.1112847914240048,-1.3044667211852539,-1.2863265900726462,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-23,1176.158,2.137752063936246,-0.4627896704800641,-0.6309444591465141,-0.4414041777260771,0.1228109136993598,-0.2570997122747402,-0.8343237840815049,-0.6501775435353675,-1.1272969266079573,0.744160382620157,-0.6702939213543612,-1.2427208128469938,-1.0652080643940365,-1.431382807188691,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-24,921.668,2.149199397020815,-0.26086049900889785,-1.0583892212098356,-1.005951622311346,0.11801155473098182,-1.423913734263771,-0.6594143968083321,-1.074123849649634,-1.0300109857144988,0.032357185083575164,-0.6507944884204327,-1.2654669159155914,-0.8542385785740876,-1.32179768767999,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-25,1130.41,1.5970151488578412,-0.26934295376175404,-0.7206530998659073,-1.005951622311346,0.9031866819576181,-0.45479293516908886,-0.9566515731992055,-0.7263875934867031,-0.01499538282478757,0.580273779214572,-1.0744975867260624,-1.2560292085273803,-0.9480866552389781,-1.2863108955775442,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-26,884.15,-0.00453455617595711,0.05170982848605515,-1.1324753517859953,-1.005951622311346,0.1900019392566514,-1.3563376326041747,-0.8280483214884617,-1.1366238202292052,-0.7124573607574521,0.2210247519185243,-0.726960818497394,-1.274087994384527,-0.9705025006358693,-1.1883366250926153,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-27,952.36,-0.0669564247381545,-0.5861172454533049,-1.0347138707865844,-0.43511044924686565,-0.6369276109948733,-1.3841630862287144,-0.4906875428040893,-1.0229950822039227,-1.1324172392865604,0.8644554727351781,-1.1369617025743497,-1.1833525543416241,-1.1628167027352774,-1.1627970655330901,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-28,862.654,0.09530054734556344,-0.2562805154522274,-1.175880160895289,-0.5018239711265072,-0.6268489571612795,-0.5387993046831754,-1.2452900538942104,-1.1724332814898923,-1.0910149564006777,0.0068392877619070725,-1.0233981506256404,-0.8375434033260297,-1.1426031897807176,-1.1330895404506924,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-29,549.104,-0.016380751040476565,-0.2180959188171049,-1.6940804329144057,-1.005951622311346,-0.6302085084391441,-1.353422585081604,-1.4656692128127955,-1.6947656492926677,-1.5203044844116578,-1.0657742376900123,-1.172750620807592,-0.6710971675029893,-1.3189452129353199,-1.1951018756873308,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-30,551.26,-0.10436965969747726,-0.38173209167549105,-1.690939825205199,-1.005951622311346,-0.6316483161296574,-1.3722378918181974,-1.4476409239348718,-1.6911740416224945,-1.5476965865941235,-1.0882070049879644,-1.6947833390822995,-0.6516574156685316,-1.5396039077539492,-1.3844642679477586,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-07-31,554.616,0.07264519824439451,-0.5613575562405744,-1.6788605647851729,-1.005951622311346,-0.6249292135739283,-1.3232120925749609,-1.4711028450579915,-1.6855833944327445,-1.7361115279822297,-0.7305817303359778,-1.6911937918311424,-1.0740637036083545,-1.803765254231006,-1.5767673777610927,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2010-08-01,555.664,0.1276881238775142,-0.502600296780286,-1.6762031274927671,-1.005951622311346,-0.6201298546055504,-1.3255971314570643,-1.4684024282278842,-1.6838375665856473,-1.7977751708539955,-0.7293451802455005,-1.685606351861345,-0.7275906266421296,-2.006636689898171,-1.6897221976888315,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
