datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_2,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,Weekend_usage,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,High_Consumption
2010-09-07,1451.854,-0.19088547370215148,0.21236477996082279,-0.16589453469119259,0.20651280872725125,-0.4442086713769914,0.6830191144635992,-0.6266715772182448,-0.1804169708181265,-0.0776155418596728,0.2688391411101655,-0.22938906865812314,22050.300000000003,-0.32710763961581735,-0.1272086987973887,-0.22856664715123481,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-08,1303.812,-0.12726221870342128,0.07011797822583492,-0.41722962966745386,-1.0056180660309222,-0.6489834549632798,-0.4594766398294193,0.06970088869138645,-0.42624007597065083,-0.04044173983060694,-0.28719077279157007,-0.1812991188303481,23714.600000000002,0.050455450104302045,-0.31840510956889323,-0.2020129972377008,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-09,1238.714,-0.19104354390090594,-0.11592316870768998,-0.5156932827759704,0.13358377269408314,0.13414821153884895,-0.5807896801611533,-0.5987481022958594,-0.534335025371625,-0.1839825972453615,-0.412044133057924,-0.42697971626300285,24197.56666666667,-0.2817991423629332,-0.3309814600284274,-0.29063107456360415,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-10,1328.108,0.44317361105227626,0.4776754559631168,-0.3886615281950562,-0.3989239300653426,-0.572732423136067,0.4057321651339215,-0.589891244910709,-0.3858966723231336,-0.4350775726316068,0.3760289676008115,-0.5350120012339635,21730.2,-0.3580324344252422,-0.451573246622654,-0.33770267478958504,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-11,1463.31,1.1461513024637144,0.4056359973637045,-0.1630858730295803,-0.4215570791790844,-0.2020277212339571,-0.06087665016800765,-0.04872466079800019,-0.16139433202219508,-0.8365858730346192,0.5052132299475953,-0.3866597003538434,20645.233333333334,0.29948508654257744,-0.5326038133187643,-0.3433061597727221,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,24388.5,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-12,1612.092,0.46897857099896634,0.3807056558298521,0.09330481293758282,0.12855418400214053,0.11112903211931302,-0.08844779569794718,0.12494533123104458,0.0856575399519941,-0.5338536751659821,2.8022028310241005,-0.16228750777275328,22135.133333333335,-0.3967397155808862,-0.4281623499430088,-0.4291766744848027,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,26868.200000000004,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1
2010-09-13,1076.32,0.2405671337985556,0.15379137002064447,-0.7817939133447068,-0.18830990359024505,-0.5036748848774593,-0.6611398757055484,-0.6903620767077496,-0.8039895648816222,-0.8764149466371899,-0.2736063444637095,0.0846211441451165,24388.5,-0.23153063361643372,-0.1836693486996526,-0.34069083279271917,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-14,1430.678,0.3829488653267703,0.04926239719582195,-0.2061787676663146,0.17193438647014567,0.41085793081118716,0.2736532489285921,-0.712556254892431,-0.21557962786619267,-0.6094508187881164,-0.5034211310223482,-0.8045102175474319,26868.200000000004,-0.1835882676851522,-0.3485435614199042,-0.4467719724090167,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-15,986.094,0.8285882731657034,0.22292658632921372,-0.94814693118819,-1.006246764617415,-0.4557182610867594,-0.8428468538647691,-0.6265729851137719,-0.9538094503566337,-0.7734841250525072,-0.19740009361241992,-0.2164413915045477,17938.666666666668,-0.42851489261436676,-0.36991143959315764,-0.45325396727424705,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-16,1339.738,-0.12394274452957443,-0.20945605594305378,-0.38143925535091094,-0.3536576318378589,-0.5319692929139721,0.28415654246380717,-0.507758544545631,-0.3665851072745401,0.1317135735997983,-0.20664103002822118,-0.9542432499568745,23844.63333333334,-0.5362156358469764,-0.7798234584918046,-0.5505077661310281,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-17,1497.608,0.375796188833124,-0.01251382199967742,-0.09615947800716564,0.22223027338957196,1.7493273008096204,0.13107103918804763,-0.911411052275169,-0.10444265033374654,0.11284552618336484,-0.6946354938059904,-0.3673593305389138,16434.9,-0.388318615346563,-0.6073337633262549,-0.5195842182813392,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-18,1247.946,-0.30912198237059935,0.351076277411878,-0.5384033184970052,-0.3888647526814573,-0.5247757993453671,0.6698899975445803,-0.9935766166750712,-0.5190053290235072,-0.9744100869440636,-0.3299584308358179,-0.10536884191613684,22328.96666666667,-0.1646350016174887,-0.5635070874824247,-0.4677000980671097,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,20799.1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-19,919.6,-0.5970468494021207,0.4254499868244897,-1.0877775395083356,-1.006246764617415,-0.25957566978279695,-1.0691928295486537,-0.7342410405373356,-1.064222451761721,-0.4687526638814666,-0.8443160020450424,-0.5196911917643654,24960.133333333335,0.08151590900394601,-0.3920428304518133,-0.5336232347385979,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,15326.666666666668,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-20,1682.832,0.3475806583554261,0.3191533618577009,0.22635512822195142,1.082918638298254,-0.5190210044904832,1.0592996053626789,-0.43297643330292296,0.20312100612030823,-0.22996565320064333,-0.2748905072898836,-1.064592243118862,20799.1,-0.8048867854447583,-0.6671549167460821,-0.7455957313485805,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
2010-09-21,1111.376,0.04131964826837027,0.038184884252426034,-0.741108442989354,-1.006246764617415,-0.5607432671883921,-0.3305487116846544,-0.56806952578737,-0.7457792274488201,-0.7241585507635196,-0.575321659456466,0.2020165147992956,15326.666666666668,-0.21862269176413657,-0.5458677180833342,-0.5599417990808959,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-22,1510.394,0.21156125232708503,-0.09060944004899793,-0.07288770995380804,0.5478961411928571,-0.3267149430897767,0.6670015918223962,-0.5859311287143801,-0.08321155225022868,-0.6607444178904072,-0.6811769637944212,-0.7463336256100146,28047.200000000004,-0.9541603001288567,-0.6352956146916112,-0.657680461928352,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-23,1449.862,-0.25063600883139403,-0.05666780467818009,-0.21171584351349287,-0.36434550780823705,-0.5242962331074602,0.7284458590034043,-0.4840307114024821,-0.18372467826239122,-0.27088807392171554,-0.39441836877710373,-0.08415005185133158,18522.933333333334,-0.36907747669721486,-0.24843565460674347,-0.49719170541908747,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-24,1327.992,0.1508227784556256,-0.12300395569478699,-0.3874578160543654,0.08706007729361383,-0.5156640408251342,-0.14752882183353191,-0.3902093693182259,-0.3860892898249082,-0.5586882740005262,-0.5370989306303441,-0.18460490874189928,25173.233333333334,-0.10789101422322071,-0.4009875845535127,-0.46348263843105336,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-25,281.78999999999996,-1.8041104046420082,0.6318174369873941,-2.1806679157796336,-1.006246764617415,-0.8144338070411944,-1.8716444556390845,-1.788710984570879,-2.1233032173372433,-1.775927240273285,-1.1198066977542642,-0.38685220619206634,24164.36666666667,-0.5209418446164711,-0.2591444766110763,-0.5154022663617711,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,4696.5,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-26,210.23999999999998,-2.143882296865042,0.7619213845648148,-2.3077799178365934,-1.006246764617415,-0.8863687427272441,-2.044948798970133,-1.8515634511723642,-2.2421116850265683,-2.52821253478082,-1.5702079242873697,-2.1230590420578213,22133.2,-1.064170641775438,-1.0636511141194276,-0.8111435881889029,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,3504.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-27,210.23999999999998,-2.143882296865042,0.7619213845648148,-2.3077799178365934,-1.006246764617415,-0.8863687427272441,-2.044948798970133,-1.8515634511723642,-2.2421116850265683,-2.52821253478082,-1.5702079242873697,-2.2417986345133842,4696.5,0.1985510034196701,-1.8753724881352838,-1.0282793965379622,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-28,638.764,-1.9055124371430905,0.5521441639553218,-1.5877995627513386,-0.4127552989681848,-0.7995672536660774,-1.8834606608662015,-0.9638949158895855,-1.530549423557659,-0.7165363594231062,-0.903324542890903,-2.2417986345133842,3504.0,-0.7468887324360275,-2.607291725813359,-1.4790412865350844,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-29,1684.426,-0.7550380130573532,0.1870815865598676,0.16464481914253074,-0.013531696545238725,-0.5756098205635091,1.0028444026108978,-0.08746040317758218,0.20576783627400147,-0.32908537911511876,0.3304411872716325,-1.5306488774563944,3504.0,-0.08673734278981052,-2.3735402872555276,-1.6237082943385488,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
2010-09-30,1248.278,-0.48185319205969934,0.7168717009928642,-0.5720270109603047,-1.006246764617415,-0.5166231733009482,-0.32555964725542724,-0.21137972382176515,-0.5184540444494626,-0.19247946628057674,-0.3032050386238585,0.2046618105417713,10646.066666666668,-0.18688391241339827,-1.408223210376496,-1.5704369243732232,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-10-01,1504.82,-0.3919902840677038,-0.018814263511438865,-0.12801772599745176,0.0952331589180206,-0.5391627864825771,0.5459511338290426,-0.3342473953515704,-0.09246715530963166,-0.36960169947789095,-0.2627664994310048,-0.5191402267791065,28073.766666666666,-0.3885105304010192,-0.7285017859094634,-1.6321419892066462,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-02,1923.254,-0.22795293531010705,-0.06694800811417367,0.5720612550283797,1.4909440209320997,-0.5310101604381582,1.1301968367253805,0.07841533525896482,0.6023407044963103,1.0276334409893877,0.47843465807237745,-0.09340028928455718,20804.633333333335,-2.1193890976602696,-0.16139651809824673,-1.5780147608335384,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,32054.233333333334,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-03,1830.684,0.497747347172305,0.5336839042539264,0.46469013207875143,2.1372461678467274,0.34323909126630037,-0.39120523185052136,0.30849096572479334,0.4486286170888912,0.5166029978015809,0.04231030060673682,0.6010047789132201,25080.333333333336,-2.237764288576937,-0.005008689943003651,-1.0755609820528333,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,30511.4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-04,1775.96,0.19682120629321745,-0.10701026625675626,0.3488127766682399,0.06819911969882898,-0.5401219189583911,-0.2562379099230078,0.9176148965150294,0.35775965013109057,0.1837568964404905,0.38986519256125535,0.4473818009452056,32054.233333333334,-2.237764288576937,0.3763586934650668,-0.5795414463807018,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-05,1854.624,0.6919365863423437,-0.4502062063106789,0.4783322030065813,-1.006246764617415,0.5580847658486358,0.7376362408467175,0.4156277192520308,0.48838088426544535,-0.17714136813244957,-0.0018548287483473851,0.3565655122304856,30511.4,-1.5287969886136383,0.5539048594339335,-0.10027298206316247,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-06,1315.456,-0.7321573517876232,0.2128974505679084,-0.44989035241820075,-0.3674890007407012,-0.6336373353502559,-0.307966630583942,-0.16526600562412655,-0.4069052639821883,-0.23118395427554508,0.6306583123005194,0.4871110230749914,29599.333333333336,0.20118818097831628,0.50896500042957,0.27190298492015685,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-07,1809.954,0.048867500258902574,0.3736282616491518,0.4006526461939949,0.3511134836206018,-0.6259642755437439,0.9028005316879744,0.24087321407378384,0.4142065411252334,-0.09692092812350733,-0.22176141781483913,-0.40765611298483984,30910.4,-0.5203925704950964,0.1715866866440432,0.1589608973954127,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-08,1510.456,0.4543175600644766,0.06923245575166036,-0.09286933148927741,-0.4001813272383282,-0.5458767138132751,0.18358750686412295,0.0396412515054211,-0.08310860151652169,-0.31733970721349825,-0.43047564656301035,0.41297968002831087,21924.266666666666,-0.09595919204445047,0.19384642097297153,0.33089048503817,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-09,1611.78,1.5095151718508735,-0.3136830689969738,0.08479858047670061,-0.4033248201707924,-0.12625625564465132,1.0251639013732299,-0.352470502661648,0.08513946529204859,-0.5377272478143889,-0.2150006782299819,-0.08404716079986768,30165.9,0.5963148070614172,-0.031519474317922874,0.33261567029791833,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,26863.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-10,1998.904,2.9603229735703693,-0.24337394166898368,0.7649761874431096,1.0841760354712398,-0.5156640408251342,0.28074297206486226,0.9182283584984164,0.7279572045759393,0.9910531702532226,0.4615265141944192,0.08410336982162012,25174.266666666666,0.4431632847252061,0.16251751795381408,0.2372731661114476,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,33315.066666666666,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-11,1622.59,1.7962149948420454,-0.44669125886523753,0.13070013677504722,-0.3731472880191366,1.5143398442351912,-0.1296732228236663,-0.17021204286518465,0.10308942386258131,0.23373847900057942,0.0748172458732211,0.726548457030108,26863.0,0.35262570334541987,0.28624455217900174,0.2887654770402836,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-12,1579.692,-0.14532173891113528,-0.28327673791008856,0.050372413252940666,-0.31216352512933226,-0.5123070771597852,0.15339053795037963,0.21364536122184655,0.03185747911154452,-0.3035322950312735,-0.3626290439134813,0.10204292250428458,33315.066666666666,0.48277058130864453,0.3596714230750443,0.24181876602402147,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-13,2073.886,-0.09837488988101586,-0.020113708368189962,0.82139016310349,0.24360602533032813,-0.5933537713660679,1.933961374507713,0.33533540483711394,0.8524644935246608,0.0004806808904657171,0.023425553163000754,0.030852272089766923,27043.166666666668,-0.4092505918032743,0.3386597635131611,0.15766180473352978,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-14,2135.122,0.7571800608783081,0.030646068399373328,0.9631072058008329,0.6176816842935611,0.2842524440037395,1.3158425499603068,0.4913738421829187,0.9541466085131097,1.1939471569580826,-0.016421263943282607,0.8509835670441268,26328.2,0.40886674094180264,0.38775899865617836,0.38981798935935763,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-15,1596.324,0.4725746680206336,-0.022251176409353642,0.0543847870552438,-0.558613371034521,-0.4897674639781563,0.40914573553286643,0.15583752396589218,0.05947484367630852,-0.7291879475086287,-0.5556437526200929,0.9526067352287366,34564.76666666667,-0.08663476750208403,0.7233719349118224,0.4893522406975315,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-16,1000.014,-0.19135968429841527,0.5261858020778563,-0.9580173707418558,-1.006246764617415,-0.57704851927723,-0.41273698359771227,-0.8160341458758957,-0.9306953501436999,-0.655402636254298,-0.9079072416039164,0.05845362641151293,35585.36666666667,0.08099972368506368,0.7342627951035845,0.5156365217273572,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,16666.9,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-17,1047.382,0.15552536686857524,0.7012546130668659,-0.884109445303434,-0.38069167105705054,-0.566977628281183,-1.1939194402793325,-0.36440562464200843,-0.8520409895915271,-0.3652283110038832,-0.41269880430264005,-0.9311425493701319,26605.4,0.7214732024890326,0.031076779239752064,0.3283743347835332,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,17456.36666666667,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-18,2713.884,1.6510670348356267,0.47668814929648606,1.9119533625694518,0.39826587760756393,4.013839076206468,1.8785565011094536,0.5037033325811711,1.915178423702618,0.930294308953615,0.4704527048194915,-0.8525337860516817,16666.9,0.09888422143222209,-0.6811901919595389,0.037112495052066034,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-19,1925.978,0.8288253784638352,0.5238854793288042,0.6117837556711799,-0.3618307134622657,1.0846484950705204,0.06122413717886746,0.6854797865335447,0.6068638947966001,0.6509285009318195,0.15646230398830652,1.9130814243799101,17456.36666666667,0.02791204896620943,0.05060332150275886,0.3711586843444966,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-20,1727.964,-0.29754334031182417,0.687720708279351,0.2538800125057501,0.34796999068813766,-0.555468038571415,0.2894081892314147,0.37684815815934974,0.27806249827620777,0.020941891251002046,-0.02427731887987675,0.6055253470452812,45231.4,0.8455264319134015,0.6569371638911791,0.47715717668965585,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-21,1355.198,0.07530474100061128,1.2858690863520197,-0.3740564875546735,-0.5315793318153293,-0.5549884723335081,-0.6487985058016708,0.17280084327437148,-0.34091384367598027,-0.24533498983787028,0.2587546859752102,0.27691456213269106,32099.633333333335,0.9468377273847228,1.1025915296336872,0.3712701051100302,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-22,1668.892,-0.5749960566758527,0.9564682971795458,0.10919381319470323,-0.3109061279563466,-0.6571360810076988,0.910940584177766,0.03316703664503289,0.1799736959932752,-0.36076120706257525,-0.2413260161665497,-0.3417029489964542,28799.4,0.0554286971189141,0.2129054263085546,0.13253458549963207,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-23,2293.236,0.7012232105191762,0.6854780632393621,1.2107509168789758,1.343199853106285,0.9757869590656315,1.1126038200538952,0.6250044851176838,1.2166942264059115,0.43535168765233684,0.5500959797055414,0.17888262355079018,22586.633333333335,-0.9311304935941256,0.04456201100918075,0.15474772317341481,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,38220.6,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-24,2392.992,1.8171988137267199,1.0653061341508014,1.374536015488985,0.23983383381137116,2.7453863769424567,1.0529976292415497,0.6175443492125667,1.3823386359491174,0.8342984319491444,2.4342146423354594,1.2150021499250168,27814.86666666667,-0.8527629737710549,0.41470981778631943,0.5506042760447177,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,39883.200000000004,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-25,1163.292,-0.36148273570806366,0.7649274110480724,-0.6944846594065929,-1.006246764617415,-0.6269234080195579,-0.6511617468470942,-0.2025776398279884,-0.6595729324305251,-0.6440318262218776,-0.10973709597859681,1.3805505326643204,38220.6,1.9043648027909046,1.0942714677291348,0.9624968483247706,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-26,945.904,-0.0860849319278454,1.9789142598387013,-1.0653082462154384,-1.006246764617415,0.30679205718536845,-1.1130440800581767,-0.828823732761688,-1.02054477273866,0.1558921641632412,-0.34898166642747463,-0.6601773058067582,39883.200000000004,0.6008215019608862,0.763197699513971,0.48785907999897715,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-27,1260.278,-0.47007696225248075,2.5738632214624872,-0.5611936016940864,-1.006246764617415,0.10057857488535904,-0.2517740101705414,-0.4361697220200179,-0.49852809599003706,-0.23911853050695933,-0.11972083246051869,-1.0209398847687414,19388.2,0.2732191951240868,-0.11905364992604478,0.18785744439519828,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-28,1463.326,0.19002418774676974,2.6447966251707737,-0.2276850912466591,-0.3127922237158251,0.37345176425444127,-0.03698165737539338,-0.28924557699882075,-0.16136776409091552,-0.39384276701953386,0.17236326133593233,-0.4992258297215698,15765.066666666668,-0.34349983237056686,-0.8607702090440638,0.0446982901384905,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-10-29,1204.422,0.3575785984266551,2.3952421421575063,-0.6253113350548887,-0.33039578413762427,-0.5382036540067632,-1.3961078408322225,0.16919675412197274,-0.5912767440858436,-1.126947629219634,0.03770242223046505,-0.16226095524334289,21004.633333333335,0.1754881080824463,-0.6643038582278684,0.07779637952211356,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
